"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"2310",-0.225738084986827,-0.620342282436811,0.707847419740096,-0.66737730349686,-1.12135200518568,-0.0991009584806532,11
"2311",-0.278872017792215,-2.04612253077094,-0.0485307717087872,1.74903608798855,-1.07901723560029,-0.0983844368497398,9
"2312",-0.24924081282598,-1.5141744483322,-0.215599978735759,0.270320932641473,-1.43638371399228,-0.0992274034743438,5
"2313",-0.244968574498735,-1.28146097358136,-0.951987824025825,0.0749669142793467,-1.42799303893932,-0.0927365604648929,5
"2314",-0.117429801240047,-1.0451610977244,0.520478705787397,0.494056089220762,-1.02821551209782,-0.0971199869128338,12
"2315",0.377543136319015,-0.0961810748438737,0.718878346787462,0.287510796080787,0.533975625035168,-0.0751607063418991,15
"2316",0.713760708818275,-0.150140496657385,0.433631862536928,0.376062550959065,-0.161840173447601,-0.0733061797677702,12
"2317",1.03919837311227,-0.669300607739668,0.879296403761234,1.08254283069091,0.624366079014786,0.0267539585727271,4
"2318",-0.282772286087588,-1.36084352434078,0.414644314591983,0.92752340111434,-1.19465599360291,-0.0983001401872794,9
"2319",-0.194875406419925,-0.355887337424554,-1.21715021573233,0.579995116857116,-0.856435510104485,-0.0963613169506902,8
"2320",-0.157237817369578,-1.08603564178808,0.775486170129384,-0.329624353002835,-1.09923113459151,-0.0978786568749774,11
"2321",-0.108730036125646,-0.526020766855997,0.955296980924967,1.13463332216706,-0.800980775890829,-0.0943381970516405,12
"2322",-0.246741752029316,-1.32617534031397,-1.53134128329409,1.18292017703833,-1.4163223727293,-0.0942960487204103,9
"2323",0.236970966506622,-0.571160720416959,0.272906161239266,0.723722472589419,-0.151313690199342,-0.0932423404396553,12
"2324",0.547392597863431,-0.144189101110332,0.97636195516178,0.57363577358385,0.739699721560933,-0.0788697594901567,4
"2325",-0.0396266714664259,-1.43121694606167,0.177682195089502,0.62294229256798,-1.12539478498392,-0.0957290919822372,9
"2326",0.656477323909754,-0.0865125310354844,0.96335240979745,0.0915747128940264,0.593854533367658,-0.0884795790106426,15
"2327",-0.326448068276697,-1.06899622572565,-1.21189418092636,-0.559723134006197,-0.692207115658815,-0.0991009584806532,5
"2328",-0.307856789402087,-2.91422668145156,2.76109792582527,0.820090098880521,-1.32471145692379,-0.0964877619443808,11
"2329",-0.22453550226242,-0.24861462032052,1.48302602391274,-0.704540328008323,-0.770164114787229,-0.098637326837121,11
"2330",-0.238106991386505,-0.977518789158022,-0.0781679056465917,-0.320079973351897,-1.05712520159847,-0.0948018286951727,5
"2331",-0.265322196825328,-1.04114538147828,-0.204543106336676,1.14077470249455,-0.167561088256438,-0.0925679671399721,9
"2332",-0.262270598020152,-0.752992851567645,0.931887498697471,1.49672212501624,-0.759485073810733,-0.0977522118812868,9
"2333",0.758736580439174,-0.575432087584486,0.644012355406105,0.929616791976003,-0.245746923977205,-0.0825788126384144,4
"2334",0.0263275876802333,-0.95274846353219,1.33949974396724,0.483837886004167,-0.591213899566819,-0.0942960487204103,11
"2335",-0.27193820748933,-1.02776314731316,-0.78813783549864,1.56902794697337,-1.10167205824328,-0.097372876900215,9
"2336",-0.288991047202988,-0.422064292272226,-0.77926952113663,-1.64488882481942,-1.33867048905735,-0.0945489387077915,13
"2337",-0.262126143638842,-0.116448608934437,0.366385821204268,-0.336472009243513,-1.20335178411234,-0.0977522118812868,12
"2338",-0.244361866097232,-1.0508402960849,-0.668135143023789,0.836752079129213,-0.936375759699962,-0.0972042835752942,9
"2339",-0.121272287782895,-0.655743615144801,-0.0188105769614813,0.534680659717044,-0.695410827951763,-0.0952233120074747,12
"2340",-0.140928917719667,-0.759789652076905,0.468750215485089,0.736190833843626,-0.208217722831237,-0.0918514455090587,12
"2341",0.0771394163060614,-0.521948351432053,0.0286621234729875,1.37139103347109,-0.332933665663875,-0.0741491463923742,9
"2342",0.186444435283883,-0.270114780110263,0.853591289292691,0.738525668908864,0.685618006901397,-0.082915999288256,4
"2343",0.286117958387852,-0.347372867551783,1.52365865114486,0.367560234785743,0.831920868279379,-0.0838432625753205,4
"2344",0.339775538325489,-0.238705727484122,0.328419701913029,0.518086678267571,-0.316228594422072,-0.0913878138655265,12
"2345",0.138850328001737,-0.10003475632559,0.204932167400702,0.347646710765865,-0.48716952891011,-0.0907977372283036,12
"2346",-0.0489150881846655,-0.846218348033073,1.4296866409014,-0.211622525413981,0.0656233993517429,-0.0948018286951727,11
"2347",-0.13129019912675,0.240978409551618,-0.163885221455208,0.105883973405086,-0.238881826206601,-0.0970356902503734,12
"2348",-0.0872605037034319,-0.885130955306086,0.412507078119026,0.658133638055965,-0.436215247679406,-0.0911349238781452,12
"2349",1.40930855482641,0.241845413076602,0.641850033094958,0.265875835058617,0.308342744974651,-0.0573741105627542,15
"2350",1.10067093507878,-0.331126999030508,0.709726019139021,1.14031446193072,0.181948667131421,-0.0108845012158425,4
"2351",-0.354111082297582,1.9166871304578,-2.63878504101487,-2.31672545271087,0.0141351660722133,-0.0986794751683512,14
"2352",-0.351565073826991,0.551824596000682,-0.0424612632261421,-2.19256378555435,0.576691788941148,-0.0992274034743438,10
"2353",-0.345992746067954,2.69604249939587,-2.70208063666965,-1.84684758388458,0.631002340193037,-0.0992274034743438,14
"2354",-0.350752517932122,-1.17097135962978,0.711725319945151,-1.7945160879055,0.057461560891136,-0.0986794751683512,6
"2355",-0.341666337347716,0.233766039854503,-0.0761439980356879,-0.191267194659951,-0.0982236007733379,-0.0976679152188264,6
"2356",-0.356245395781439,-0.19615665892146,-1.49678010108203,-1.87485599018325,0.141215753692504,-0.0992274034743438,13
"2357",-0.324642388510321,0.717368961189795,1.31437460934707,-0.947088983088775,-0.374581925472206,-0.0992274034743438,6
"2358",-0.356498190948731,1.31940551501726,-1.18330176751132,-1.82894747459596,0.305062753817585,-0.0987637718308116,14
"2359",-0.34153993976407,2.50076777608253,-1.783558504377,-1.49600544182762,0.847558035423532,-0.0982579918560492,14
"2360",-0.354009964230664,-0.285589200270852,-2.0195032776565,-0.552337598841819,-1.41357633362105,-0.0991431068118834,13
"2361",-0.338062200534029,1.97858099291607,-2.27024041113531,-1.14199932062523,0.175693800273759,-0.0992274034743438,14
"2362",-0.331691762318253,0.216162200546488,-0.78635178382852,-0.615710612666517,0.350677514560042,-0.0989745134869626,8
"2363",-0.34916351973771,-0.6274523018806,-1.89865867231939,-1.01703316263695,0.97265537257676,-0.0991009584806532,13
"2364",-0.309846648504634,1.30481087754065,-0.548337169790159,-0.477266765299501,-1.66994959592105,-0.0966142069380714,8
"2365",-0.353052953954485,-0.596118857734001,-0.998660407355563,-1.86146600647029,-0.224770236344804,-0.0992274034743438,13
"2366",-0.34711587888264,1.3495475006211,-1.71526741307543,-2.93508966118726,1.19630500217021,-0.0992274034743438,14
"2367",-0.340839336014716,1.71665525831922,-0.979271437947835,-0.989826935310403,-0.648880720839892,-0.0990166618181928,14
"2368",-0.353312971840843,-0.189858592629251,-2.13484595042176,0.232086235748729,0.0733275646276429,-0.0989745134869626,8
"2369",-0.341507437528276,0.221624751820198,0.316306075494624,-0.661654007660454,-0.44201244135236,-0.098848068493272,6
"2370",-0.335696760040076,0.459681977640709,-1.51196777958402,-1.30416564986544,0.501862223241565,-0.099058810149423,13
"2371",-0.349033510794531,1.05589891996996,-1.96010291668213,-0.633239318618018,-0.302956072065571,-0.0986794751683512,8
"2372",-0.346371938818893,-0.00845681910498476,0.108834647529475,-0.727262446728805,-1.33005097741204,-0.0989745134869626,6
"2373",-0.356830436025745,-0.672355905067549,-3.63689024933012,-2.68034176366926,0.478673448549747,-0.0992274034743438,13
"2374",-0.3401098413891,0.757277731533061,-2.10619569637585,-1.91236110426868,0.922006206802526,-0.0992274034743438,14
"2375",-0.324440152376487,1.57511276052828,-1.21928240144704,-0.2499080663728,0.116806517174801,-0.0977522118812868,10
"2376",-0.349629385117435,0.891694909623538,-1.76290237403751,-0.178498709302223,-0.889082863946912,-0.0984687335122002,8
"2377",-0.352912110932708,0.669005969349784,-0.134417039430191,-2.22765295235945,0.379892319517168,-0.0992274034743438,10
"2378",-0.33517672426736,-0.15872894337877,-1.58492407285387,0.129040603193945,-0.00867221429901534,-0.0992274034743438,8
"2379",-0.342388609254267,1.85151348811277,-1.43150247096226,-1.98413677944866,0.0894986838206211,-0.0977100635500566,14
"2380",-0.29012140273674,1.15266844097883,-0.354589884312723,-0.132800669946756,-0.0786962115591756,-0.0941696037267197,10
"2381",-0.32780232810148,1.10630317028037,-0.295505638543278,-1.29974177779183,-0.42660411080056,-0.0988059201620418,10
"2382",-0.346256375313844,0.0888431375349052,-0.296912979301552,-0.383998380852507,-0.535301492168456,-0.0992274034743438,6
"2383",-0.351211160592781,-0.27202359006617,-0.0301696154964258,0.683383145267797,-1.12104688972921,-0.0991009584806532,12
"2384",-0.348304016168916,1.5019937754769,-1.52044567773291,-1.09160189812614,-0.167561088256438,-0.0992274034743438,14
"2385",-0.33696073587654,0.866419634361326,-1.4315676718854,0.00477674113285864,-0.0636692753279647,-0.0988059201620418,8
"2386",-0.33799719606244,3.08646199389967,-1.66912723538738,-1.87984604622534,0.498582232084498,-0.0992274034743438,14
"2387",-0.350839190560907,1.01835556643421,-1.72483964399023,-1.20965256722823,0.217113223489737,-0.0989323651557324,14
"2388",-0.34427012757083,1.41870451335015,-0.596932440951523,-2.00534937353067,0.858237076400027,-0.0992274034743438,10
"2389",-0.271107594796797,0.952453906704076,-0.301582791817655,-0.0498690856005022,-0.0321661044473044,-0.096740651931762,8
"2390",-0.239764605412038,0.369078086699322,0.334685126914008,1.42776113213432,0.288052567119311,-0.0964456136131506,15
"2391",-0.297997777877673,2.50836422671862,-1.74879900524818,-0.112178226152918,0.766168487409817,-0.0959819819696184,14
"2392",-0.307542601122738,2.70169135252192,-1.37235915495558,-1.59815086357342,1.20042406083258,-0.0987637718308116,14
"2393",-0.295863464393815,1.0267500107752,-0.089828458291787,-0.712125445719375,-0.0535241864002945,-0.0945067903765613,10
"2394",-0.325285210507151,0.242040656922876,-1.36712362009382,-0.271438584080527,-1.78581719051602,-0.098005101868668,8
"2395",-0.316856297357707,0.795473108852303,1.93414989284018,-1.08952853466626,0.668989214523712,-0.0987216234995814,6
"2396",-0.311233410565211,-0.644503902639911,0.0108089280450209,2.42093454617804,-0.604410143059202,-0.0974993218939056,9
"2397",0.301805704198129,0.965900413090677,0.327772793622475,0.0960750435683507,0.581649915108806,-0.0602823454176381,15
"2398",-0.330691415727681,-0.431350894529854,-1.17560441796288,1.28118315601135,0.515058466733948,-0.0980893985311284,8
"2399",-0.343399789923437,1.88125517021981,-2.25262452483643,-0.846777579679832,0.69393240309024,-0.0989745134869626,14
"2400",-0.336278188924849,1.7737763464772,-0.731532207448207,-1.82708631855864,0.246099191854509,-0.0992274034743438,14
"2401",-0.260472140972841,0.527826142377195,0.197336542239271,0.34714576849074,0.177600771876705,-0.097583618556366,15
"2402",-0.341586887437996,1.03106408678795,-0.0806418442621391,-0.811053278080596,-0.234457652087767,-0.0980472501998982,10
"2403",-0.279623180575028,0.991970905790104,-0.484190014701296,0.0959798977523903,0.0253481590975331,-0.0949704220200936,8
"2404",-0.169523662500001,2.11172738589052,-0.296648561201557,-1.15187810315396,2.45254161532662,-0.098637326837121,10
"2405",-0.26371153047372,0.229579180775847,1.65959218165525,-1.16039780242305,0.3500672836471,-0.0978365085437472,6
"2406",-0.22192448932024,0.926018369626315,-0.062086802227556,0.208724642788197,0.313529707734663,-0.0970778385816036,15
"2407",0.0290252732511995,-0.157900047874202,1.20163334755563,0.333850404735117,0.194382121982626,-0.0890275073166352,15
"2408",-0.353930514320944,1.6791319424985,-1.55576795954963,-2.82889232973153,-0.825618849000885,-0.0992274034743438,14
"2409",-0.356436797836675,1.18522223515864,-3.48488311798159,-2.29216109410077,0.838862244914101,-0.0986794751683512,14
"2410",-0.350644177146138,-0.372761713499494,4.0924579078861,-1.87543606167984,1.03253428090925,-0.0990166618181928,11
"2411",-0.354060523264123,1.10468030616053,-1.69902418725667,-0.179371039516445,-1.46430177825941,-0.0992274034743438,8
"2412",-0.349528267050519,0.873315635333238,-1.27621455939833,-2.35408262827766,0.0780568542029478,-0.0986794751683512,14
"2413",-0.352912110932708,0.705834400973784,-2.47833806598298,-0.0339245151330876,-0.611961750606867,-0.0991431068118834,8
"2414",-0.347437289881054,2.05556554803401,-2.37343042846214,-1.30552418269572,-0.197081008670035,-0.0988059201620418,14
"2415",-0.35308545619028,1.03479685965156,-1.27408436574365,-2.17094012442035,0.144953418034277,-0.0992274034743438,14
"2416",-0.308535724994244,0.687585021868339,0.211284894166947,-1.3994719530368,0.123213941760698,-0.098637326837121,6
"2417",-0.34096212223883,1.18203884769409,-1.96586563826919,-1.2872955108385,-0.46268401352829,-0.098637326837121,14
"2418",-0.282190857202815,-0.37696441901184,-0.445926732918083,0.172720789978611,-1.3594183400974,-0.0987637718308116,12
"2419",-0.343143383396612,-0.0297552800293302,-1.87891758224527,-1.03609955320038,-0.792056148789043,-0.0992274034743438,13
"2420",-0.234112827743281,-0.234573230270338,-0.400431865570009,-0.17008076043299,-1.34782395275149,-0.0992274034743438,12
"2421",-0.283310378657968,-0.829519203556972,-0.0635533770138457,0.136762685266256,-0.6857234122088,-0.0992274034743438,12
"2422",-0.319662323714655,-1.01165740549607,-0.880895190483026,-0.801409339676519,-1.20243643774292,-0.0992274034743438,5
"2423",-0.303118685695116,-1.96397470584072,1.49230545133965,-0.299956885544918,-1.22005685535414,-0.098637326837121,11
"2424",-0.26613836407973,-1.31119483483985,1.65998296927346,-0.402058838238679,-0.918602784360509,-0.0992274034743438,11
"2425",-0.311478983013438,0.671047296855769,-1.35687940358106,-0.633908353196316,-0.170841079413504,-0.0992274034743438,8
"2426",-0.291833187155264,0.83697257269196,-0.299903427064236,-1.05219566591328,-0.413560425036412,-0.0992274034743438,6
"2427",-0.334053591452674,-0.14961108626462,-0.698835251992955,-0.8764501136952,-1.3504174341315,-0.0992274034743438,5
"2428",-0.296654352131488,-0.89043725223606,-0.352274706038313,0.933596644324408,-1.03576711964548,-0.0992274034743438,9
"2429",-0.33760355787337,-1.52591592128038,1.19353041179596,-1.70996163337711,-1.53150345754721,-0.0976257668875962,11
"2430",-0.30889686094752,-0.341223922312736,0.915656841440029,0.0671023838924307,-0.763146459288389,-0.0992274034743438,12
"2431",-0.31321243558916,-1.41840139069641,-0.961956850975732,-0.348397846905995,-1.35606207007622,-0.0992274034743438,5
"2432",-0.332991851750045,-0.20893273625709,-0.202417949564269,-0.107378140072748,-1.38779407754923,-0.0992274034743438,12
"2433",-0.331886775733022,0.259635503569716,-0.918906063041482,-0.268057944628241,-0.600825036445665,-0.0988902168245022,8
"2434",-0.329774130406363,-0.342876949177928,-0.313160381566892,0.51933027911881,-0.604181306466849,-0.0991009584806532,12
"2435",-0.292205157187138,-0.707976675968293,1.47429484595122,-0.360340264812148,-0.729583759076547,-0.0991431068118834,11
"2436",-0.282024734664308,-0.933776021700977,-0.665598224449312,-0.784606902489481,-1.04080152467726,-0.0985530301746606,5
"2437",-0.277532203405564,0.399533849557268,0.7767258217276,-1.09481657759574,-1.08039025515441,-0.0992274034743438,6
"2438",-0.29666879756962,-0.056086966736019,-0.871201606937806,0.0330942874001451,-1.30289570178609,-0.098848068493272,8
"2439",-0.259843764414143,-0.46462643415605,-0.519000992638818,0.89134195407491,-0.876878245688061,-0.098848068493272,12
"2440",-0.291468439842456,1.18841575131248,-1.12293198980119,-1.26497644004558,-0.687020152898803,-0.0991009584806532,14
"2441",-0.313613296497295,0.767817383152398,-0.611092286698551,-1.19742328249065,-0.427672014898209,-0.0985108818434304,10
"2442",-0.183698248666055,-0.814652642419909,0.631290195059543,0.285547516873481,-0.639345862825164,-0.098637326837121,12
"2443",-0.151354912690724,-0.54141809930857,1.06640844418023,-0.0754003112820322,-0.663831378206985,-0.0979208052062076,11
"2444",-0.139596326052081,0.367427907670983,0.0224417589470611,0.120158456459889,0.573259240055846,-0.0956447953197768,15
"2445",-0.219400149006847,-1.25834367489572,0.912889359167448,-0.334201659985189,0.627188396987146,-0.0989323651557324,11
"2446",-0.113807607628696,0.0793329440732695,0.688032314795117,0.183814261787536,0.589430359248824,-0.0939588620705687,15
"2447",-0.256640488508591,0.330281007621086,0.787052462590852,-0.685605891052154,-0.44025802747765,-0.0992274034743438,6
"2448",-0.17032177295674,-0.235593983516507,0.549892213009888,0.180131991034614,-0.327212750855038,-0.0990166618181928,12
"2449",0.0976736066092923,0.253653370605931,0.117310204239255,0.395105851256229,0.112534900784203,-0.0942539003891801,15
"2450",-0.132261654841061,-0.569344300601622,0.388500985349304,0.590884714291904,-0.583891128611508,-0.0972885802377546,12
"2451",-0.0885642044947555,-0.932812583338838,0.742326252868231,0.803384267033278,-0.907313512471072,-0.0983422885185096,12
"2452",-0.278604777186792,-0.071317377652181,-0.382435893845326,-0.850061975853414,-0.732940029097732,-0.0974150252314452,6
"2453",-0.29971317365573,0.0185292013538343,-1.01139429426286,1.54082337982031,-0.454369617339447,-0.0986794751683512,8
"2454",-0.338697799811793,3.5052379950125,-1.82733789934642,-0.882331455823681,0.150598053978996,-0.0992274034743438,14
"2455",-0.244166852682464,-0.442462280855252,1.64461077966865,-0.0869319045400478,-0.787860811262563,-0.0989745134869626,11
"2456",-0.217637805554864,-0.00520907988986263,0.0191314429649444,-0.600023808574178,-1.09228975795679,-0.0987637718308116,6
"2457",-0.247460412576334,-1.25223087925776,-0.701394214912127,0.324432817943228,-1.08839953588678,-0.0989323651557324,5
"2458",-0.0886617112021398,0.149509926306149,-0.311997028427415,0.527706603843821,-0.189987074307077,-0.0979629535374378,12
"2459",-0.211957137009843,0.807023304901617,-0.514258622205161,-0.436641256971631,-0.214701426281252,-0.0992274034743438,8
"2460",0.0129186097351232,0.152832378499809,0.525391001972269,0.14466114135228,-0.25291713720428,-0.0938324170768781,12
"2461",0.203789795119693,0.00866890777362177,0.25269677096837,-0.0916542844045538,-0.567948846010883,-0.0933266371021157,12
"2462",-0.00795143700465355,-0.818514813976924,0.341111358932101,1.7343605065398,-0.396702796066374,-0.0838011142440903,9
"2463",-0.246785088343709,1.42078368867545,0.507863281081098,-0.637621495105889,-0.218133975166554,-0.09842658518097,10
"2464",-0.207645173727738,-0.809323480152237,-0.147859079805533,0.325702358299668,-0.623556137952775,-0.0980893985311284,12
"2465",-0.268341293394709,-0.00642150966716214,0.0654846294108885,0.519035819678646,-0.992440724826561,-0.0985530301746606,12
"2466",-0.176045777816153,-0.414407433241788,0.412469252701791,-0.0734826749843055,-0.175341532396456,-0.0936216754207271,12
"2467",-0.0450798243608823,0.140253939823599,0.779960278041654,0.0895742724070319,0.181796109403185,-0.0936216754207271,15
"2468",-0.244943294982005,-0.234199262613284,1.16492315558702,-0.142620900830235,-0.707996840531204,-0.0991431068118834,11
"2469",-0.267759864509935,-0.904474458292705,0.0498297925622147,-0.400180483582203,-1.17039931481344,-0.0986794751683512,5
"2470",-0.333706900937529,-1.54249087746199,-0.0866506450643016,-0.617912494448596,-1.44134184015994,-0.0991431068118834,5
"2471",-0.319272296885118,-0.261511208369091,-0.352415646810474,0.769408293439243,-1.01219695063308,-0.0985951785058908,12
"2472",-0.295437323968951,-1.00663906490028,0.107689649236863,0.886828150614403,-0.663526262750514,-0.0992274034743438,9
"2473",-0.301067433480513,0.17894529508352,-0.853091009544876,0.213403484129783,-0.563677229620285,-0.0991852551431136,8
"2474",-0.309406062641637,-0.614378331067269,-1.02112203810716,-0.999854295879694,-0.70532708028708,-0.0978365085437472,13
"2475",-0.23947930800895,-0.380351897482496,0.650289731295951,0.392153357001489,-1.00281465034658,-0.0983844368497398,12
"2476",-0.272971056315698,-1.42738167693958,-0.0347605331992043,1.14013587045132,-0.790530571506687,-0.0980472501998982,9
"2477",-0.260739381578265,-1.53125674049445,0.126086930596047,0.665558222829085,-0.532860568516686,-0.0983422885185096,9
"2478",-0.297066047118223,-0.831894267142243,0.391370687444504,0.684084668652065,-1.00083139987952,-0.0969935419191432,12
"2479",-0.25073591567254,0.280773939830819,-0.136829473586778,-0.0122205036573084,-0.88740472893632,-0.0978786568749774,12
"2480",-0.265766394047856,-0.484395468731199,-0.0881243629686343,1.36030655595173,-1.07901723560029,-0.0972885802377546,9
"2481",-0.157414773986683,-0.817000316174699,0.971968320645062,0.286514609599285,-1.14965146377339,-0.097794360212517,11
"2482",-0.301099935716307,-0.0400207199193415,-0.247494535408612,-1.05293318207708,-1.1745183734758,-0.0992274034743438,6
"2483",-0.114006232402997,-0.237579940649087,0.0810655920709467,-0.225188443453069,-0.871920119520403,-0.099058810149423,12
"2484",-0.157768687220892,0.031172526128838,0.369073951312707,0.40887154648858,-0.836679284297969,-0.0934952304270365,12
"2485",0.095152877655431,-0.157816076912322,0.443259953350692,0.455868386029812,-0.420806917127606,-0.0843068942188527,12
"2486",-0.196424679659475,-0.117028578239646,0.131721118177279,0.186553906382985,-0.973752403117694,-0.0988902168245022,12
"2487",-0.218038666462999,-0.936944564903396,0.725587466685036,0.686919878149848,0.492251086362719,-0.0964456136131506,4
"2488",0.273167623103401,-0.029691425514072,0.723289214933785,0.306981419019366,0.906750433978962,-0.0832531859380977,15
"2489",0.919091777771985,-0.225234996456101,0.956602849187808,0.467935304979649,0.0439602019422816,-0.0293454702946705,4
"2490",-0.177190578788035,0.358704553319011,-0.101800675410824,-0.388500959523837,0.437406583062006,-0.0976679152188264,15
"2491",-0.166175932213139,1.19087759804454,-0.285678153419448,0.0278508710982617,-0.235144161864828,-0.0991009584806532,8
"2492",0.332357805845215,0.429048704154534,0.954624523338634,-0.205548937083729,0.308190187246416,-0.065297996834032,15
"2493",0.103953760836749,0.136877789540707,0.628800595324194,-0.0442586802970087,1.25298019820975,-0.0774788645595601,15
"2494",-0.297008265365698,-1.57460218742069,-1.09402792947241,0.0250275357841478,-1.27406229114956,-0.0978786568749774,5
"2495",-0.259056488036003,-0.718477455587967,-0.107597613256437,-0.395063008742555,-0.330340184283869,-0.0988902168245022,12
"2496",-0.240320754780082,-0.647565562616965,1.45079393821216,0.309729317365009,-0.57542417469443,-0.0969092452566828,11
"2497",-0.216243820775221,0.232185734749733,-0.622185517901936,-0.178309156395368,-0.986414694561253,-0.0991009584806532,8
"2498",-0.268236563968259,-0.568354896036117,-0.433370752174487,-0.34170816432141,-0.808913777759082,-0.0981736951935888,5
"2499",-0.225124153866259,0.306675871835471,0.379951764861412,-0.435220507868977,-0.405093471119334,-0.0991431068118834,6
"2500",-0.170462615978517,0.205862471585027,0.119838694398491,-0.370932760473509,-0.309363496651468,-0.0966563552693016,6
"2501",-0.192249948039613,0.605077833974898,-0.129018290060023,0.385764079325889,-0.196775893213563,-0.0981736951935888,8
"2502",-0.171611028309933,-0.890936675113901,0.0432253926812303,1.36607745167316,-0.740415357781278,-0.096740651931762,9
"2503",3.02544611612616,-0.598519181029527,0.719470382134751,1.32325566893901,-0.097765927588631,0.136929696408473,2
"2504",-0.318322509328004,-0.936665335473662,2.07842091753135,-1.72359926820026,-0.961471505994725,-0.098005101868668,11
"2505",-0.0164886909400806,0.0507187517337078,1.08667644901126,-0.11378397945702,-0.398457209941084,-0.0918514455090587,6
"2506",1.27191077004331,-0.0761823756683115,0.460395602960344,0.474558714370408,0.210629520039722,-0.0327173367930866,4
"2507",2.08820803338856,0.136088321608928,0.977654231629312,0.404858763753071,0.283933508456948,0.221985028831018,2
"2508",0.404733062241108,0.381534312772151,0.576514601168985,-0.0518833017549441,4.10733529349864,-0.0846440808686943,3
"2509",0.716375333119988,0.477655794959549,0.564769688120824,0.339904682320111,0.949847992205531,-0.0795862811210702,15
"2510",-0.318734204314737,-0.954458925692316,-1.01413932377582,0.467990261868502,-0.755976246061314,-0.0987637718308116,5
"2511",-0.341478546652013,-0.536344287362014,1.27365273476271,-1.39219857726846,-0.687935499268217,-0.098848068493272,11
"2512",-0.357541873853696,-2.46123902437048,-1.13641791117084,-2.10565061854478,-0.222024197236562,-0.0992274034743438,13
"2513",-0.35086808143717,-1.83251022930166,-0.539547840493051,0.840565476760953,-0.930349729434654,-0.0989323651557324,9
"2514",-0.347603412419561,0.301311852334503,-1.85660603773442,1.39648440568889,0.199340248150284,-0.0992274034743438,8
"2515",-0.332042064192931,-0.829387069146985,-1.30675210064947,1.99418429695919,-0.559100497773216,-0.0991431068118834,9
"2516",-0.350380547900248,-0.93584748121516,-0.537166781853345,0.391283322340877,0.401555516926629,-0.0989323651557324,12
"2517",-0.355710914570591,2.06872245075176,-2.91956724732068,-0.541213612372596,-0.548955408845546,-0.0992274034743438,14
"2518",-0.315393696746942,-0.312676941160324,-0.768960678143253,-0.215528008523561,-0.553455861828497,-0.0987216234995814,8
"2519",-0.356046771007137,-1.14880764286059,0.339947930229318,-1.00439061419997,-1.23287170452593,-0.0991431068118834,5
"2520",-0.347393953566662,1.08809463485574,-0.989390137687064,-2.50793442013192,0.861898461877683,-0.0992274034743438,14
"2521",-0.34545104213804,-1.5454215218883,0.941873227864473,-0.251091754085123,-0.656127212931085,-0.0992274034743438,11
"2522",-0.353789671299166,-0.426006648370821,-0.822885164719385,-1.46790059733707,-0.898541443097522,-0.0992274034743438,13
"2523",-0.342453613725856,-1.77176137955333,1.32870743582076,0.690132094056124,-1.39542196396101,-0.09842658518097,11
"2524",-0.343992052886809,-0.170246296474445,-1.78256800603162,0.165927695713247,1.08608204351996,-0.097794360212517,8
"2525",-0.353833007613559,-1.59798480706065,-2.83402774557175,-2.99961462207175,-0.0941808209750934,-0.0992274034743438,13
"2526",-0.348343741123776,-0.0172915762226848,-1.35520924075977,-1.07145696740575,-1.12669152567393,-0.0985530301746606,13
"2527",-0.333371044500984,0.573938824407081,-2.5016758078058,0.516643791800986,0.404530392627224,-0.0992274034743438,8
"2528",-0.32483740192509,-1.69783395979238,2.12402037389835,0.793397341224393,-0.97321845106887,-0.0992274034743438,11
"2529",-0.354490275048521,1.74378982072501,-1.87997942225504,-0.535052206333251,1.45336477424727,-0.0992274034743438,14
"2530",-0.33111033343348,-0.519593143049693,-1.67730955905687,0.0564427734439926,-1.31982960962025,-0.0992274034743438,5
"2531",-0.356350125207888,4.08935403871269,-3.76191386623809,-1.8184009237178,0.0231360720381163,-0.0992274034743438,14
"2532",-0.335270619615211,-1.80100581877137,-1.66106772333019,0.850512761539252,-1.8995489769157,-0.0991852551431136,5
"2533",-0.340167623141624,0.380814143281752,-1.00291811684538,-1.10562308917564,-0.840798342960331,-0.0992274034743438,8
"2534",-0.330218327628891,-0.472729180033978,0.189307013550763,1.08313913069079,0.202086287258526,-0.0987216234995814,4
"2535",-0.355707303211058,1.62452970526606,-1.89402370915044,-0.308827447276655,1.01636316171627,-0.0989323651557324,14
"2536",-0.347968159732369,2.48681958156015,-1.16156633985921,-1.86931530726754,0.767617785828055,-0.0992274034743438,14
"2537",-0.356328457050691,-3.00460542010221,-2.03770756738795,-2.99961462207175,1.15862324329601,-0.0992274034743438,13
"2538",-0.348448470550225,2.97448004288039,-1.06329088996052,-1.27674598993757,-1.03279224394489,-0.0992274034743438,14
"2539",-0.341424376259022,-0.407542665747286,-1.18789822401528,-1.77260520546611,1.63376428788592,-0.0992274034743438,13
"2540",-0.357343249079395,0.43764787325028,-2.9247992138978,-2.76208795446796,0.0231360720381163,-0.0992274034743438,13
"2541",-0.262375327446601,-1.03220019153596,1.46613363480097,-0.0736775069075432,-0.478702574993032,-0.0992274034743438,11
"2542",-0.353934125680477,-1.81417961096629,-2.74856455024722,-1.92136856518616,0.970977237566168,-0.0992274034743438,13
"2543",-0.353424923986358,-0.111252347513814,-1.97465642284491,-1.54739461634229,-0.504103436744267,-0.0991431068118834,13
