"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"2926",-0.291419140119122,6495,0.072671285604311,0.0374133949191686,0.042802155504234,33672,0.615858352578907,86.0662047729022,0.883448806774442,0.0254041570438799,0.0731331793687452,0.00708237105465743,0,0,0.0109314857582756,0.992917628945343,0
"2927",-0.233464670651519,25521,0.0833823126053054,0.0335018220289174,0.0236667842169194,53990,1.13631910975275,48.9792719721014,0.857999294698484,0.0720974883429333,0.0186121233493985,0.0319344853258101,0.000391834175776811,0.00105795227459739,0.0179068218330003,0.96806551467419,46
"2928",1.06185092407898,450763,0.0447796292064788,0.0228789851873379,0.0195690418246396,101059,0.585673624498905,61.1718353103516,0.446161286529728,0.202234877308031,0.080379268041077,0.224157705934161,0.00242699600455228,0.00301045116835233,0.0405246215860663,0.775842294065839,12235
"2929",-0.22550225168861,28135,0.125039985782833,0.0624133641371957,0.0533143771103608,57258,0.390972098809312,40.0213257508441,0.600035542918074,0.212724364670339,0.0235649546827795,0.106877554647237,0.000390972098809312,0,0.0551981517682602,0.893122445352763,642
"2930",-0.242328725426602,22611,0.0398478616602539,0.0133563309893415,0.0204767590995533,30828,1.01720401574455,41.3515545530936,0.953650877891292,0.0280836760868604,0.00473220998628986,0.00269780195480076,0.00504179381716863,0,0.00579364026358852,0.997302198045199,39
"2931",-0.225812950515778,28033,0.0408447187243606,0.0152677201869226,0.0218670852209895,54640,0.570755894838226,35.8149324010987,0.621481824991974,0.317911033424892,0.00424499696785931,0.0318553133806585,0,0.00467306388898798,0.0194057004244997,0.968144686619341,36
"2932",-0.242849602872148,22440,0.0462121212121212,0.0226827094474153,0.0184491978609626,53918,0.311942959001783,33.2887700534759,0.928966131907308,0.0301247771836007,0.00632798573975045,0.0163547237076649,0.00262923351158645,0,0.0142156862745098,0.983645276292335,36
"2933",0.361648472119166,220892,0.114078373141626,0.0567834054651142,0.0683637252594028,42356,0.457237020806548,45.2664650598483,0.399833402748855,0.479320210781739,0.020607355630806,0.0649321840537457,0.00161164732086268,0.00234503739383952,0.0312052948952429,0.935067815946254,5545
"2934",-0.143188384957661,55158,0.0585409188150404,0.0232423220566373,0.0160266869719714,48823,0.38072446426629,42.314804742739,0.802929765401211,0.13983465680409,0.00893796004206099,0.0214474781536676,0.00174045469378875,0.0012690815475543,0.0235686573117227,0.978552521846332,13
"2935",-0.196354437206559,37704,0.0472098451092722,0.0249575641841714,0.0256736685762784,68461,0.238701464035646,50.6312327604498,0.556386590282198,0.312062380649268,0.0210587736049226,0.075641841714407,0.00527795459367706,0.00273180564396351,0.025567579036707,0.924358158285593,60
"2936",-0.266069771102545,14817,0.0766012013228049,0.0436660592562597,0.0433960990753864,54606,0.539920361746642,25.8486873186205,0.679084834986839,0.145238577309847,0.0579064587973274,0.0766686913680232,0.00229466153742323,0.00195721131133158,0.0368495646892083,0.923331308631977,374
"2937",0.437373696073996,245752,0.0984000130212572,0.0491959373677529,0.0559100231127315,47137,0.459813144959146,39.4828933233504,0.436330121423223,0.412489013314235,0.0350515967316644,0.0761540089195612,0.00331635144373189,0.00373140401705785,0.0325938344347147,0.923845991080439,4598
"2938",-0.185160141227718,41379,0.0529978974842311,0.0365402740520554,0.0238526788950917,77551,0.700838589622756,73.5155513666353,0.426399864665652,0.127963459725948,0.0521037241112642,0.349863457309263,0.00437419947316272,0.00331085816476957,0.0351627637207279,0.650136542690737,783
"2939",-0.0266428180334542,93419,0.0729187852578169,0.0165919138505015,0.0206274954773654,62134,0.727903317312324,53.7578008756249,0.865123797086246,0.058007471713463,0.02855950074396,0.0284310472173755,0.00082424346225072,0.000599449790727796,0.0184544899859772,0.971568952782625,208
"2940",-0.239029834938143,23694,0.0693424495652908,0.0203427027939563,0.0276863340930193,46140,1.43496243774795,49.126361104077,0.944669536591542,0.0145606482653836,0.00569764497341099,0.0186967164683042,0.00139275766016713,0.00211023887904111,0.0128724571621508,0.981303283531696,23
"2941",-0.271275499491073,13108,0.0361611229783338,0.0249465974977113,0.0151815685077815,52287,0.305157155935307,25.5569118095819,0.850396704302716,0.0671345743057675,0.0121299969484284,0.0240311260299054,0,0.000381446444919133,0.0459261519682637,0.975968873970095,18
"2942",-0.231673583294904,26109,0.0404841242483435,0.0062047569803516,0.0143628633804435,67964,0.421310659159677,32.8239304454403,0.786587000651116,0.135317323528285,0.00670266957754031,0.0327090275383967,0.000727718411275805,0.00141713585353709,0.0365391244398483,0.967290972461603,22
"2943",-0.222721192578764,29048,0.056182869732856,0.0201046543651887,0.0127719636463784,46119,0.998347562654916,49.400991462407,0.939651611126411,0.031809418892867,0.00740154227485541,0.0114293583034977,0.000998347562654916,0.000344257780225833,0.00836546405948774,0.988570641696502,55
"2944",-0.20378379445619,35265,0.0395292783212817,0.0204735573514816,0.0146604281865873,67196,0.396994186870835,31.1640436693606,0.788799092584716,0.123096554657593,0.00901743938749468,0.0455125478519779,0.0024670353041259,0.00266553239756132,0.028441797816532,0.954487452148022,222
"2945",0.118776417348831,141159,0.0419456074355868,0.0229811772540185,0.0146005568189063,103005,0.184189460112356,41.0034075050121,0.637345121458781,0.163822356349932,0.0306108714286726,0.116995728221367,0.00255031560155569,0.00230236825140444,0.0455798071678037,0.883004271778633,2930
"2946",-0.0698421392775173,79237,0.0840264018072365,0.0445498946199377,0.0460895793631763,41971,0.706740537880031,58.091548140389,0.626639070131378,0.283314613122657,0.0273735754761033,0.0366116839355352,0.0022085641808751,0.00153968474323864,0.0218963363075331,0.963388316064465,1129
"2947",0.387972582554308,229534,0.16563994876576,0.0495482150792475,0.0442635949358265,112138,0.801624160255126,41.5668267010552,0.622835832599963,0.0853511898019466,0.102363919942144,0.155475877212091,0.00275776137739943,0.00358988210896861,0.0268151994911429,0.844524122787909,37696
"2948",0.675944704334909,324073,0.0850950248863682,0.0338257121080744,0.0325173649146951,66447,0.919545904780713,42.4503121210345,0.541998253479926,0.293301200655408,0.0795561493860951,0.0541729795447322,0.00183909180956143,0.00250252257978912,0.0261947153881996,0.945827020455268,1817
"2949",3.16741727692536,1142004,0.0672607101201047,0.0266146178121968,0.0215813604856025,117515,0.61033061180171,41.3615013607658,0.517145298965678,0.0932973965064921,0.187760288055033,0.161641290223152,0.00119964553539217,0.00296146073043527,0.035514761769661,0.838358709776848,58629
"2950",0.829725393448329,374558,0.04309345949092,0.018715392542677,0.0129379161571773,129588,0.432509784866429,40.300834583696,0.576815873643067,0.0719247753351951,0.170691855466977,0.13462801488688,0.00220793575360825,0.00576145750457873,0.0372786057166046,0.86537198511312,7441
"2951",1.05970040082426,450057,0.0704488542562387,0.0384351315500037,0.0284052908853767,70500,0.359954405775268,41.7969279446826,0.624520894020091,0.184392199210322,0.0645584892580273,0.0783345220716487,0.00189531548226114,0.00174866739101936,0.0436722459599562,0.921665477928351,2171
"2952",-0.281361027106296,9797,0.0563437787077677,0.0305195468000408,0.015923241808717,43020,0.408288251505563,22.455853832806,0.631315708890477,0.324691232009799,0,0.00142900888026947,0.00898234153312238,0,0.0335817086863325,0.998570991119731,7
"2953",-0.304462398726306,2213,0.0510619069136918,0.000451875282422052,0.00406687754179846,45094,0,26.208766380479,0.994125621328513,0,0,0,0.00271125169453231,0,0.00316312697695436,1,0
"2954",-0.304422799856176,2226,0.0889487870619946,0.0247079964061096,0.0359389038634322,51399,0.898472596585804,43.5759209344115,0.917789757412399,0,0.0179694519317161,0.0238095238095238,0.00224618149146451,0,0.0381850853548967,0.976190476190476,0
"2955",-0.27140343430226,13066,0.051201591917955,0.0209704576764121,0.0145415582427675,49184,0.306138068268789,36.8131027093219,0.888718812184295,0.00221950099494872,0.00704117557018215,0.0357416194703811,0.0368896372263891,0.000918414204806368,0.0260982703199143,0.964258380529619,0
"2956",-0.177608941300766,43858,0.0479502029276301,0.0214556067308131,0.0188107072825938,47272,0.387614574307994,28.2274613525469,0.868849468740025,0.00458297231975922,0.00695426148023166,0.0353869305485886,0.043481234894432,0.000410415431620229,0.0399699028683478,0.964613069451411,135
"2957",-0.0823279676359586,75138,0.0849237403178152,0.0255263648220607,0.0189118688280231,54975,0.47911842210333,67.8751097979717,0.683475737975458,0.00369985892624238,0.00939604461124864,0.275333386568714,0.00883707311879475,0,0.0181931911948681,0.724666613431286,401
"2958",-0.128859686104744,59862,0.0705789983629013,0.0333600614747252,0.0324746917911196,52630,0.668203534796699,60.9568674618289,0.722812468677959,0.0139821589656209,0.0150011693561859,0.211001971200428,0.00517857739467442,0.00188767498580067,0.0295178911496442,0.788998028799572,171
"2959",-0.0266397719665212,93420,0.0839648897452366,0.0208092485549133,0.0181010490259045,52382,0.513808606294155,66.9128666238493,0.549229287090559,0.00666880753585956,0.00997645043887819,0.407011346606722,0.00962320702205095,0.00040676514664954,0.0165703275529865,0.592988653393278,798
"2960",-0.123660049850082,61569,0.0429436891942374,0.0180123113904725,0.0209683444590622,53087,0.259871038996898,27.5625720736085,0.813607497279475,0.00950153486332408,0.0151862138413812,0.092481606003021,0.0246877487047053,0.000324838798746122,0.0416280920593156,0.907518393996979,510
"2961",-0.0875032353551564,73439,0.0667084246789853,0.0365609553506992,0.0306376720815915,48002,0.054466972589496,10.158090387941,0.832582143003037,0.0106619098843939,0.0150056509484062,0.0601723879682458,0.0438186794482496,0.00388077179700159,0.0332520867658873,0.939827612031754,291
"2962",-0.279694828493935,10344,0.0511407579273008,0.0157579273008507,0.012954369682908,49460,0.483372003093581,25.9087393658159,0.918503480278422,0.00551044083526682,0.00628383604021655,0.0312258313998453,0.0131477184841454,0,0.0218484145398299,0.968774168600155,7
"2963",-0.288150710299994,7568,0.0692389006342495,0.0249735729386892,0.0173097251585624,41081,0.264270613107822,24.3128964059197,0.736257928118393,0.000792811839323467,0.00964587737843552,0.0429439746300211,0.135702959830867,0,0.0677854122621565,0.957056025369979,5
"2964",-0.246712015743215,21172,0.0634800680143586,0.0420366521821273,0.0165784999055356,51258,0.141696580389193,23.8994898923106,0.822076327224636,0.00273946722085774,0.00614018515019837,0.12115057623276,0.0316928018137162,0,0.0162006423578311,0.87884942376724,0
"2965",-0.185166233361584,41377,0.0786427242187689,0.0242163520796578,0.0217028784107113,42598,0.700872465379317,44.4933175435629,0.658022572926988,0.00437441090460884,0.00899050196969331,0.193537472508882,0.0932885419435918,0.000990888657950069,0.0390555139328613,0.806462527491118,109
"2966",-0.0665341105882596,80323,0.0732168868194664,0.0359921815669235,0.0245882250413954,61516,0.273894152359847,12.3501363245895,0.801053247513166,0.031186584166428,0.045068037797393,0.0713743261581365,0.0107939195498176,0.00210400507949155,0.034958853628475,0.928625673841863,939
"2967",-0.218225197785629,30524,0.0584785742366662,0.0318110339405058,0.0298126064735945,51842,0.0327611060149391,8.05923207967501,0.887006945354475,0.00520901585637531,0.0181496527322762,0.0347922945878653,0.01883763595859,0.000524177696239025,0.0339732669374918,0.965207705412135,209
"2968",1.18369664746663,490764,0.0796941095923906,0.037262309378846,0.0367345608072312,52159,0.753926530878386,56.3753657562494,0.852605325574003,0.0162155333317032,0.0223325264281814,0.053742735815993,0.0116104685755271,0.000440130082891166,0.0382729784580776,0.946257264184007,5549
"2969",-0.298699240089035,4105,0.0380024360535932,0.0185140073081608,0.0343483556638246,49508,0,13.3982947624848,0.885261875761267,0.00194884287454324,0.0170523751522534,0.0577344701583435,0.0192448233861145,0,0.0185140073081608,0.942265529841657,39
"2970",-0.276179667253232,11498,0.0762741346321099,0.0237432596973387,0.0267872673508436,53606,0.0869716472429988,17.7422160375718,0.881805531396765,0.00913202296051487,0.0114802574360758,0.0595755783614542,0.0240911462863107,0.00130457470864498,0.0121760306140198,0.940424421638546,12
"2971",-0.261793093128588,16221,0.0675667344799951,0.0250909315085383,0.024104555822699,60271,0,4.99352690956168,0.890080759509278,0.00641144195795574,0.0130694778373713,0.0599839713951051,0.00758276308488996,0.00234264225386844,0.0189877319524074,0.940016028604895,177
"2972",-0.165619621852406,47794,0.0914549943507553,0.036615474745784,0.0737331045737959,41574,0.627693852784868,60.342302381052,0.795267188350002,0.0198769720048542,0.0790894254508934,0.0593379922165962,0.00416370255680629,0.000397539440097083,0.0405280997614763,0.940662007783404,1029
"2973",0.445071107213733,248279,0.069152042661683,0.0284800567103944,0.0236105349224058,47470,1.33317759456096,84.6668465718003,0.442945234997724,0.0073224074529058,0.0090583577346453,0.483649442763987,0.0362616250266837,0.000439022229024605,0.0196835012224151,0.516350557236013,628
"2974",-0.0397256755107671,89124,0.0536780216327813,0.0199609532785782,0.0186145146088596,60275,0.964947713298326,102.733270499529,0.41148287778825,0.019803868767111,0.0212512903370585,0.52483057313406,0.00365782505273551,0.000426372245410888,0.017234414972398,0.47516942686594,224
"2975",0.0595791525725569,121725,0.0623700965290614,0.0319244197987266,0.0322858903265558,59263,0.353255288560279,28.5561716985007,0.750634627233518,0.00729513247073321,0.016611213801602,0.179511193263504,0.0150913945368659,0.000624358184432122,0.0278332306428425,0.820488806736496,539
"2976",0.269160741831936,190529,0.0730282529168788,0.025534170651187,0.025801846438075,63001,0.871258443596513,64.8510200546898,0.715628591972876,0.0144964808506841,0.0249935705325698,0.208461703992568,0.00596759548415202,0.00193671304630791,0.0276755769462916,0.791538296007432,871
"2977",-0.243400940987024,22259,0.0751156835437351,0.028482860865268,0.018419515701514,47483,0.808661664944517,45.1502762927355,0.91243991194573,0.00440271350914237,0.009209757850757,0.0364796262186082,0.0085358731299699,0,0.027629273552271,0.963520373781392,33
"2978",0.00433872874227314,103590,0.0639443961772372,0.0379766386716865,0.0301863114200212,49804,0.299256685008205,25.5430060816681,0.843006081668115,0.00667052804324742,0.0127425427164784,0.0862631528139782,0.00978858963220388,0.00052128583840139,0.0388937156096148,0.913736847186022,88
"2979",-0.0796657051365008,76012,0.0612534862916382,0.0304557175182866,0.0303767826132716,46387,0.434141977582487,34.6918907540915,0.841709203809925,0.00543335262853234,0.0124848708098721,0.0981423985686471,0.00598589696363732,0.000644635057622481,0.0343761511340315,0.901857601431353,204
"2980",-0.0935496782171974,71454,0.0701290340638733,0.0331821871413777,0.0270663643742828,45483,0.377865479889159,34.4977188121029,0.798611694236852,0.00960058219273939,0.01581437008425,0.0976572340246872,0.0406275365969715,0.000237915302152434,0.0344137487054609,0.902342765975313,233
"2981",-0.299022123183935,3999,0.0732683170792698,0.0335083770942736,0.0210052513128282,46250,1.00025006251563,21.2553138284571,0.865466366591648,0.00525131282820705,0.0247561890472618,0.0742685671417855,0.00500125031257814,0.00325081270317579,0.0145036259064766,0.925731432858215,27
"2982",-0.252533049652213,19261,0.062613571465656,0.0170292300503608,0.0196770676496547,48131,0.830694148798089,86.6517833965007,0.35221431909039,0.00259591921499403,0.00986449301697731,0.622605264524168,0.0037381236695914,0,0.00898188048387934,0.377394735475832,18
"2983",0.510884429368523,269885,0.075576634492469,0.0362932360079293,0.0315801174574356,66113,0.2149063490005,19.0229171684236,0.758411916186524,0.0281638475647035,0.056490727532097,0.0851473775867499,0.0131426348259444,0.00175630361079719,0.0486836986123719,0.91485262241325,2224
"2984",-0.187578718372534,40585,0.064038437846495,0.0222495996057657,0.0139460391770358,55805,0.369594677836639,67.6111863989159,0.648811137119625,0.0018479733891832,0.00741653320192189,0.309178267832943,0.00778612787975853,0.00110878403350992,0.0230627078970063,0.690821732167057,146
"2985",-0.247418703271675,20940,0.0575931232091691,0.0253581661891117,0.0170009551098376,39895,0.286532951289398,26.7908309455587,0.824355300859599,0.00334288443170965,0.0174785100286533,0.0920248328557784,0.0142788920725883,0.000955109837631328,0.0447946513849093,0.907975167144222,46
"2986",0.477432522310118,258903,0.0704433706832289,0.0323016728272751,0.0279100667045187,68336,0.181535169542261,16.2338790975771,0.774413583465622,0.0247467198139844,0.0472995677917985,0.0732088851809365,0.00926988099790269,0.0010158244593535,0.0626605330954064,0.926791114819064,11306
"2987",-0.178011022135924,43726,0.0731143941819512,0.0400448245894891,0.0523487170104743,53163,0.640351278415588,41.8515299821616,0.843548460869963,0.0103142295201939,0.0190047111558341,0.0864016832090747,0.00592324932534419,0.000708960343960115,0.0321090426748388,0.913598316790925,160
"2988",1.08229307926646,457474,0.0711909310693067,0.0324258864984677,0.0263730834976414,67832,0.341002985962044,32.0389792643954,0.794324923383624,0.0175419805278551,0.0438691597773863,0.0899832558790226,0.0048724080494192,0.00227772507290032,0.0402908143413615,0.910016744120977,4599
"2989",0.336810842347336,212738,0.0718912465097914,0.0368763455518055,0.0442798183681336,56419,0.263234589024998,18.5392360556177,0.797676014628322,0.00934012729272626,0.040373605091709,0.0902424578589627,0.0275550207297239,0.000799105002397315,0.0313202154763136,0.909757542141037,2499
"2990",6.14072890124835,2118119,0.102266208839069,0.0410567111668419,0.034863952403052,83571,0.516023887232021,31.6308951480063,0.614079756614241,0.0600433686681438,0.16460548250594,0.0946807049084589,0.00523624971023819,0.00208109176113335,0.0516458234877266,0.905319295091541,146688
"2991",2.26331110446932,845193,0.0750443981433826,0.0374979442565189,0.0329676180470023,63881,0.447235128544605,32.8552176840083,0.679734687816866,0.0648135987874959,0.0599886653107633,0.103765648792643,0.00996458796984831,0.0015688724350533,0.0662452244635249,0.896234351207357,13694
"2992",2.04006790501535,771904,0.0673969820081254,0.0309999689080507,0.0267040979189122,78020,0.52856313738496,31.1411781775972,0.711936976618854,0.0264398163502197,0.0993063904319708,0.0981508063178841,0.00767712047093939,0.00145484412569439,0.0500049228919658,0.901849193682116,20587
"2993",-0.270964800663905,13210,0.0473126419379258,0.0214231642694928,0.0182437547312642,35218,1.28690386071158,38.9099167297502,0.917865253595761,0.0490537471612415,0,0.0124905374716124,0.00310370931112793,0,0.0174867524602574,0.987509462528388,0
"2994",-0.251174503800086,19707,0.0158319378900898,0.0139544324351753,0.0134469985284417,25595,0.304460344040189,53.2298168163597,0.887298929314457,0.0820520627188309,0,0.0156289643273964,0.00121784137616075,0,0.0138022022631552,0.984371035672604,4
"2995",-0.280727445184228,10005,0.0320839580209895,0.0124937531234383,0.0129935032483758,41497,0.699650174912544,40.279860069965,0.985707146426787,0.000499750124937531,0,0.00339830084957521,0,0.00579710144927536,0.00459770114942529,0.996601699150425,8
"2996",-0.28851014619809,7450,0.030738255033557,0.0102013422818792,0.00818791946308725,36279,0,21.4765100671141,0.973154362416107,0.000268456375838926,0,0.0126174496644295,0.00134228187919463,0,0.0126174496644295,0.98738255033557,8
"2997",-0.26750751469493,14345,0.0433600557685605,0.00927152317880795,0.011990240501917,41266,0.0697107005925409,41.756709654932,0.971348902056466,0.00348553502962705,0,0.0100383408853259,0.000627396305332869,0,0.0126176368072499,0.989961659114674,4
"2998",-0.285086366965377,8574,0.0425705621646839,0.0102635875903895,0.00979706088173548,37111,1.04968509447166,46.3027758339165,0.956263121063681,0.00921390249591789,0,0.0155120130627478,0,0.00151621180312573,0.0174947515745276,0.984487986937252,24
"2999",-0.270029658115469,13517,0.0429829104091144,0.0136124879781016,0.00872974772508693,36684,0.81379004216912,52.7483909151439,0.963083524450692,0.0064363394244285,0,0.0125027742842347,0.00532662573056152,0,0.0126507361100836,0.987497225715765,0
"3000",-0.289460519081191,7138,0.0560381059120202,0.00966657326982348,0.0106472401232838,39554,0.280190529560101,51.1347716447184,0.947464275707481,0.033342673017652,0.000560381059120202,0.0109274306528439,0,0.00266181003082096,0.00504342953208182,0.989072569347156,7
"3001",-0.267498376494131,14348,0.0312935600780597,0.0163088932255367,0.0108725954836911,37931,0.418176749372735,23.696682464455,0.969821577920268,0.000487872874268191,0.000906049623640926,0.00989684973515473,0.00153331474770003,0.00139392249790912,0.0158907164761639,0.990103150264845,0
"3002",-0.234594761483669,25150,0.0376938369781312,0.0234194831013916,0.0188469184890656,31227,0.795228628230616,62.9025844930417,0.960675944333996,0.0190059642147117,0.000755467196819085,0.000198807157057654,0.000715705765407555,0.00620278330019881,0.0124453280318091,0.999801192842942,3
"3003",-0.285098551233109,8570,0.0122520420070012,0.00361726954492415,0.00513418903150525,44437,0.350058343057176,33.1388564760793,0.956826137689615,0.0137689614935823,0.00338389731621937,0.00431738623103851,0.000933488914819137,0,0.0207701283547258,0.995682613768961,0
"3004",-0.285905758970359,8305,0.032269717037929,0.0136062612883805,0.0144491270319085,37175,0.120409391932571,55.0270921131848,0.808067429259482,0.108488862131246,0.00409391932570741,0.0414208308248043,0.00144491270319085,0,0.0364840457555689,0.958579169175196,4
"3005",-0.228959537657585,27000,0.0371481481481481,0.0126666666666667,0.016962962962963,38977,0.740740740740741,42.4074074074074,0.968444444444444,0.00318518518518518,0.00140740740740741,0.00648148148148148,0.000925925925925926,0.000962962962962963,0.0185925925925926,0.993518518518518,17
"3006",-0.240424933593466,23236,0.0353761404716819,0.0194095369254605,0.0199259769323464,37955,0.946806679290756,49.4921673265622,0.978352556378034,0.00791874677224996,0.00172146668961956,0.00572387674298502,0.0003873300051644,0.000172146668961956,0.00572387674298502,0.994276123257015,0
"3007",-0.239888825813254,23412,0.0693234238851871,0.0255424568597301,0.0156757218520417,36575,0.85426277122843,46.7281735861951,0.959379805228088,0.0109772766102853,0.00187937809670255,0.0132837860926021,0.00465573210319494,0,0.00982402186912694,0.986716213907398,25
"3008",-0.283944091865496,8949,0.0378813275226282,0.011733154542407,0.0156442060565426,40902,0.223488657950609,46.3738965247514,0.979550787797519,0.00178790926360487,0.00558721644876523,0.002570119566432,0.00156442060565426,0,0.00893954631802436,0.997429880433568,0
"3009",-0.1753426675026,44602,0.0453118694228958,0.0173983229451594,0.0162324559436797,39297,1.18828752073898,43.5182278821578,0.92495852203937,0.0514999327384422,0.00125554907851666,0.010806690282947,0.00316129321555087,0.000470830904443747,0.00784718174072912,0.989193309717053,34
"3010",-0.257866712851927,17510,0.0444888635065677,0.0149057681324957,0.0129640205596802,46346,0.513992004568818,41.1193603655054,0.956824671616219,0.00679611650485437,0.00388349514563107,0.0142775556824672,0.00234151913192461,0.00148486579097658,0.0143917761279269,0.985722444317533,0
"3011",-0.243793883621384,22130,0.02950745594216,0.00994125621328513,0.0122458201536376,37644,0.994125621328513,55.4450971531857,0.973700858563037,0.00863081789426118,0.00307275192046995,0.00253050158156349,0.000180750112968821,0,0.0118843199277,0.997469498418436,0
"3012",-0.261336183088635,16371,0.0593121983996091,0.0201575957485798,0.0203408466190214,39793,0.244334493922179,37.9940138048989,0.965609919980453,0.00219901044529962,0.00415368639667705,0.0127053936839533,0.00397043552623542,0,0.0113615539673813,0.987294606316047,0
"3013",-0.202997909187472,35523,0.0606930720941362,0.0252793964473721,0.0185232103144442,40483,1.15418179770853,48.1659769726656,0.927089491315486,0.0258142611828956,0.00225206204430932,0.0173408777411818,0,0.00304028375981758,0.02446302395631,0.982659122258818,59
"3014",-0.180508797020999,42906,0.0671467859972964,0.0312776767818021,0.0245420220948119,45777,1.04880436302615,63.4177038176479,0.923460588262714,0.0399710996131077,0.00748147112291987,0.0104181233393931,0.00153824639910502,0.00172470050808745,0.015405770754673,0.989581876660607,282
"3015",-0.259490266527226,16977,0.0558402544619191,0.00912999941096778,0.00912999941096778,45916,0.765741886081169,46.2979324969076,0.960593744477823,0.0128409023973611,0.011839547623255,0.00447664487247452,0,0.00206161277021853,0.00818754785886788,0.995523355127525,0
"3016",-0.10273661608718,68438,0.0545457202139162,0.0190537420731173,0.0201057891814489,48315,0.526023554165814,50.2352494228353,0.944431456208539,0.0165112948946492,0.00564014144188901,0.015532306613285,0.000102282357754464,0,0.0174756714106198,0.984467693386715,217
"3017",-0.186122698378551,41063,0.038599225580206,0.0148308696393347,0.0212843679224606,38905,0.535762121618002,45.7589557509193,0.975330589581862,0.00277622190292964,0.00216740131018192,0.00628302851715656,0.00121764118549546,2.43528237099092e-05,0.0122007646786645,0.993716971482843,77
"3018",-0.227677143478785,27421,0.0716604062579775,0.0328580285182889,0.0138215236497575,40749,2.55278800919004,80.4857590897487,0.941905838590861,0.0334779913205208,0.00368330841325991,0.00867947923124613,0.000145873600525145,0.00247985120892746,0.00962765763465957,0.991320520768754,77
"3019",-0.138661929495196,56644,0.0432525951557093,0.010645434644446,0.0128875079443542,59113,1.02393898735965,56.8462679189323,0.954593602146741,0.0122519596073724,0.00571993503283666,0.0111044417767107,0.00104159310783137,0.00208318621566274,0.0129934326671845,0.988895558223289,15
"3020",-0.125505966411491,60963,0.0602988698062759,0.0229483457178945,0.0266391089677345,37763,1.01701031773371,53.3930416810196,0.904187786034152,0.0605121139051556,0.00641372635861096,0.0105801879828749,0.00293620720765054,0.000311664452208717,0.0150583140593475,0.989419812017125,58
"3021",-0.208368125190383,33760,0.0335900473933649,0.00838270142180095,0.0134182464454976,46673,0.91824644549763,55.7464454976303,0.919342417061611,0.0438388625592417,0.000977488151658768,0.0214751184834123,0.0048281990521327,0.000533175355450237,0.0081457345971564,0.978524881516588,70
"3022",-0.263096809775919,15793,0.0324827455201672,0.0176660545811435,0.0162730323561071,40694,1.01310707275375,49.1990122206041,0.974925599949345,0.00576204647628696,0.00208953333755461,0.00487557778762743,0.000443234344329766,0,0.0119040081048566,0.995124422212373,3
"3023",-0.236257914029097,24604,0.0512924727686555,0.016785888473419,0.0143879044057877,39434,0.284506584295237,44.6268899365957,0.963014144041619,0.0128434400910421,0.00166639570801496,0.0124776459112339,0.00174768330352788,0,0.0069094456185986,0.987522354088766,11
"3024",-0.246501837124837,21241,0.0246221929287698,0.0141707075938044,0.0160067793418389,37075,0.42370886493103,41.0056023727696,0.980038604585472,0.00546113648133327,0.00230685937573561,0.00607316039734476,0.00150652040864366,0,0.00461371875147121,0.993926839602655,3
"3025",-0.213710926590897,32006,0.0463038180341186,0.0203711804036743,0.0149034556020746,42473,1.71842779478848,71.5490845466475,0.968099731300381,0.00952946322564519,0.00206211335374617,0.00990439292632631,0.00393676185715178,0,0.00509279510091858,0.990095607073674,39
"3026",-0.233540822324845,25496,0.0332208973956699,0.0126686539064951,0.0167477251333543,39037,0.352996548478193,30.6322560401632,0.973133040476938,0.0047850643238155,0.00305930342014434,0.00572638845309068,0.00368685283966112,0,0.0096093504863508,0.994273611546909,39
"3027",-0.222492737558788,29123,0.0487243759228101,0.0124300381142053,0.0158294131785874,41731,1.1331250214607,44.9816296398036,0.971397177488583,0.000927102290286028,0.00309034096762009,0.00429214023280569,0.0076228410534629,0.00068674243724891,0.0119836555299935,0.995707859767194,23
"3028",-0.240939718905146,23067,0.0632938830363723,0.0177309576451207,0.0180344214678979,48835,1.34391121515585,68.2360081501712,0.957515064811202,0.017080678024884,0.00442190141760957,0.00888715480990159,4.33519746824468e-05,0.00151731911388564,0.00884380283521914,0.991112845190098,28
"3029",-0.2600598810437,16790,0.0501488981536629,0.0197141155449672,0.0187016081000596,37516,0.83382966051221,55.4496724240619,0.957474687313877,0.00917212626563431,0.00678975580702799,0.00887432995830852,0.00375223347230494,0.000357355568790947,0.013579511614056,0.991125670041691,18
"3030",-0.138872108113574,56575,0.0556783031374282,0.0182059213433495,0.0198851082633672,48158,0.282810428634556,39.8055678303137,0.92882015024304,0.0355457357490057,0.00666372072470172,0.0120194432169686,0.00123729562527618,0.00309323906319046,0.0126204153778171,0.987980556783031,152
"3031",-0.206333352479127,34428,0.0483617985360753,0.0167015220169629,0.02018705704659,37859,1.71372138956663,53.8515162077379,0.959654932032067,0.0162077378877658,0.00386313465783664,0.00839433019635181,0.00278842802370164,0,0.00897525270128965,0.991605669803648,0
"3032",-0.220061976146239,29921,0.0787072624578056,0.0183483172353865,0.0265031248955583,43634,1.83817385782561,69.6166571972862,0.940510009692189,0.0209217606363424,0.00471240934460747,0.0143043347481702,0.00137027505765182,0,0.0179472611209518,0.98569566525183,216
